multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VAdjPopBreZon_flow_3
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VAdjAreBreZon_flow_1
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VAdjAreBreZon_flow_2
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VAdjAreBreZon_flow_3
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VZonPri_flow_1
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VZonPri_flow_2
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VZonPri_flow_3
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.uOpeMod_1
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.uOpeMod_2
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VMinOA_flow_1
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VMinOA_flow_2
multizone_vav_outdoor_airflow_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_sumzone.VMinOA_flow_3
multizone_vav_outdoor_airflow_title24_ahu	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_ahu.VSumZonAbsMin_flow
multizone_vav_outdoor_airflow_title24_ahu	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_ahu.VSumZonDesMin_flow
multizone_vav_outdoor_airflow_title24_ahu	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_ahu.uCO2Loo_max
multizone_vav_outdoor_airflow_title24_ahu	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_ahu.VAirOut_flow
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonAbsMin_flow_1
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonAbsMin_flow_2
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonAbsMin_flow_3
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonDesMin_flow_1
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonDesMin_flow_2
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.VZonDesMin_flow_3
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.uOpeMod_1
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.uOpeMod_2
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.uCO2_1
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.uCO2_2
multizone_vav_outdoor_airflow_title24_sumzone	In	http://example.org#g36.source.multizone_vav_outdoor_airflow_title24_sumzone.uCO2_3
multizone_vav_plant_requests	In	http://example.org#g36.source.multizone_vav_plant_requests.TAirSup
multizone_vav_plant_requests	In	http://example.org#g36.source.multizone_vav_plant_requests.TAirSupSet
multizone_vav_plant_requests	In	http://example.org#g36.source.multizone_vav_plant_requests.uCooCoiSet
multizone_vav_plant_requests	In	http://example.org#g36.source.multizone_vav_plant_requests.uHeaCoiSet
multizone_vav_relief_damper	In	http://example.org#g36.source.multizone_vav_relief_damper.u1SupFan
multizone_vav_relief_damper	In	http://example.org#g36.source.multizone_vav_relief_damper.dpBui
multizone_vav_relief_fan	In	http://example.org#g36.source.multizone_vav_relief_fan.dpBui
multizone_vav_relief_fan	In	http://example.org#g36.source.multizone_vav_relief_fan.u1SupFan
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1SupFan_1
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1SupFan_2
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.dpBui
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1RelFan_1
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1RelFan_2
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1RelFan_3
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.u1RelFan_4
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.uRelFanAla_1
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.uRelFanAla_2
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.uRelFanAla_3
multizone_vav_relief_fan_group	In	http://example.org#g36.source.multizone_vav_relief_fan_group.uRelFanAla_4
multizone_vav_return_fan_airflow_tracking	In	http://example.org#g36.source.multizone_vav_return_fan_airflow_tracking.VAirRet_flow
multizone_vav_return_fan_airflow_tracking	In	http://example.org#g36.source.multizone_vav_return_fan_airflow_tracking.u1SupFan
multizone_vav_return_fan_airflow_tracking	In	http://example.org#g36.source.multizone_vav_return_fan_airflow_tracking.VAirSup_flow
multizone_vav_return_fan_airflow_tracking	Out	http://example.org#g36.source.multizone_vav_return_fan_airflow_tracking.y1RetFan
multizone_vav_return_fan_direct_pressure	In	http://example.org#g36.source.multizone_vav_return_fan_direct_pressure.dpBui
multizone_vav_return_fan_direct_pressure	In	http://example.org#g36.source.multizone_vav_return_fan_direct_pressure.u1SupFan
multizone_vav_return_fan_direct_pressure	In	http://example.org#g36.source.multizone_vav_return_fan_direct_pressure.u1MinOutAirDam
multizone_vav_return_fan_direct_pressure	Out	http://example.org#g36.source.multizone_vav_return_fan_direct_pressure.y1RetFan
multizone_vav_supply_fan	In	http://example.org#g36.source.multizone_vav_supply_fan.uZonPreResReq
multizone_vav_supply_fan	In	http://example.org#g36.source.multizone_vav_supply_fan.uOpeMod
multizone_vav_supply_fan	In	http://example.org#g36.source.multizone_vav_supply_fan.dpDuc
multizone_vav_supply_signals	In	http://example.org#g36.source.multizone_vav_supply_signals.TAirSupSet
multizone_vav_supply_signals	In	http://example.org#g36.source.multizone_vav_supply_signals.TAirSup
multizone_vav_supply_signals	In	http://example.org#g36.source.multizone_vav_supply_signals.u1SupFan
multizone_vav_supply_temperature	In	http://example.org#g36.source.multizone_vav_supply_temperature.u1SupFan
multizone_vav_supply_temperature	In	http://example.org#g36.source.multizone_vav_supply_temperature.uZonTemResReq
multizone_vav_supply_temperature	In	http://example.org#g36.source.multizone_vav_supply_temperature.TOut
multizone_vav_supply_temperature	In	http://example.org#g36.source.multizone_vav_supply_temperature.uOpeMod
reheat_overrides	In	http://example.org#g36.source.reheat_overrides.oveDamPos
reheat_overrides	In	http://example.org#g36.source.reheat_overrides.uDam
reheat_overrides	In	http://example.org#g36.source.reheat_overrides.uVal
reheat_overrides	In	http://example.org#g36.source.reheat_overrides.uHeaOff
thermal_zones_control_loops	In	http://example.org#g36.source.thermal_zones_control_loops.TCooSet
thermal_zones_control_loops	In	http://example.org#g36.source.thermal_zones_control_loops.TZon
thermal_zones_control_loops	In	http://example.org#g36.source.thermal_zones_control_loops.THeaSet
thermal_zones_zone_states	In	http://example.org#g36.source.thermal_zones_zone_states.uHea
thermal_zones_zone_states	In	http://example.org#g36.source.thermal_zones_zone_states.uCoo
trim_and_respond_have_hol_false	In	http://example.org#g36.source.trim_and_respond_have_hol_false.uDevSta
trim_and_respond_have_hol_false	In	http://example.org#g36.source.trim_and_respond_have_hol_false.numOfReq
vav_single_zone	In	http://example.org#g36.vav_single_zone.zone_temp
vav_single_zone	In	http://example.org#g36.vav_single_zone.cooling_setpoint
vav_single_zone	In	http://example.org#g36.vav_single_zone.heating_setpoint
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.ppmCO2Set
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.ppmCO2
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.uOpeMod
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.u1Occ
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.TZon
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.TDis
ventilation_zones_ashrae62_1_setpoints	In	http://example.org#g36.source.ventilation_zones_ashrae62_1_setpoints.u1Win
